iter	Passed	Remaining
0	2	239
1	4	210
2	6	194
3	7	170
4	8	161
5	9	153
6	10	145
7	12	139
8	13	134
9	15	143
10	21	173
11	26	194
12	29	200
13	32	202
14	35	203
15	38	199
16	39	194
17	41	190
18	43	186
19	45	182
20	47	177
21	49	173
22	50	168
23	51	163
24	52	158
25	54	153
26	55	149
27	56	145
28	57	140
29	59	137
30	64	144
31	70	149
32	73	149
33	76	149
34	79	147
35	81	145
36	83	142
37	85	139
38	87	136
39	88	133
40	90	130
41	91	125
42	92	123
43	94	120
44	95	116
45	96	113
46	98	110
47	99	107
48	103	107
49	108	108
50	113	108
51	116	107
52	119	106
53	122	104
54	124	101
55	125	98
56	127	96
57	129	93
58	131	91
59	132	88
60	134	86
61	136	83
62	138	81
63	139	78
64	140	75
65	142	73
66	143	70
67	144	67
68	147	66
69	152	65
70	157	64
71	160	62
72	163	60
73	169	59
74	171	57
75	173	54
76	174	52
77	176	49
78	177	47
79	179	44
80	181	42
81	182	40
82	184	37
83	185	35
84	186	32
85	187	30
86	189	28
87	190	25
88	191	23
89	197	21
90	201	19
91	205	17
92	208	15
93	210	13
94	212	11
95	214	8
96	216	6
97	218	4
98	219	2
99	221	0
